hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7208.39.0015,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.39.0015,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.39.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.39.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.39.0090,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.39.0090,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.40.6030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.40.6030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.40.6060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.40.6060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.53.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.53.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.54.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.54.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.90.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.90.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7210.70.3000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7210.70.3000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7210.90.9000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7210.90.9000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7211.19.6000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7211.19.6000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7211.19.7530,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7211.19.7530,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7211.19.7560,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7211.19.7560,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7211.19.7590,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7211.19.7590,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7211.90.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7211.90.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7212.40.1000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7212.40.1000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7212.40.5000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7212.40.5000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7212.50.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7212.50.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.91.0015,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.91.0015,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.91.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.91.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.91.0090,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.91.0090,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.99.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.99.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.99.0075,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.99.0075,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7214.99.0090,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7214.99.0090,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7215.90.5000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7215.90.5000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.11.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.11.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.19.0000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.19.0000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.30.3050,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.30.3050,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.30.7000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.30.7000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.40.7000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.40.7000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7225.99.0090,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7225.99.0090,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.11.1000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.11.1000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.11.9030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.11.9030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.11.9060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.11.9060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.19.1000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.19.1000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.19.9000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.19.9000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.91.5000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7226.91.5000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7226.91.7000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
