hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7210.70.6030,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.70.6030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.70.6060,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.70.6060,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6060,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6060,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6060,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6060,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6090,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.70.6090,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.70.6090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.1000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.90.1000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.90.1000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.1000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.1000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.1000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.1000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.6000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.90.6000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.90.6000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.6000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.6000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.6000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.6000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.9000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.90.9000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.90.9000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.9000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.9000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.9000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.90.9000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.20.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7212.20.0000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7212.20.0000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.20.0000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.20.0000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.20.0000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.20.0000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7212.30.1030,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7212.30.1030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1030,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1090,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7212.30.1090,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7212.30.1090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.1090,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.3000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7212.30.3000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7212.30.3000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.3000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.3000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.3000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.3000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.5000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7212.30.5000,USA,Korea,Countervailing,2.27,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7212.30.5000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.5000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.5000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.5000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7212.30.5000,USA,Korea,Countervailing,2.97,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
